Ejercicio,"Clave de partida",Descripción,"Presupuesto original","Monto modificado","Presupuesto modificado","Presupuesto ejercido"
2020,36202,"Difusión por radio, televisión y otros medios de mensajes comerciales para promover la venta de bienes o servicios","$ 6,948,834.90","$ 4,509,746.69","$ 11,458,581.59","$ 11,377,027.98"
2020,36102,"Difusión por radio, televisión y otros medios de mensajes sobre programas y actividades gubernamentales","$ 15,225,692.69","$ 5,762,785.76","$ 20,988,478.45","$ 7,968,527.28"
2020,36901,"Servicios relacionados con monitoreo de información en medios masivos","$ 0.00","$ 979,040.00","$ 979,040.00","$ 0.00"
2020,36201,"Difusión de mensajes comerciales para promover la venta de productos o servicios","$ 11,284,820.02","$ 3,746,308.39","$ 15,031,128.41","$ 12,476,139.79"
2020,36101,"Difusión de mensajes sobre programas y actividades gubernamentales","$ 15,625,048.81","$ 42,702,354.16","$ 58,327,402.97","$ 15,218,552.58"
