#,"Campaña o aviso institucional","Clasificación del servicio","Categoría del servicio","Subcategoría del servicio",Unidad,"Sujeto obligado contratante","Partida del contratante","Sujeto obligado solicitante","Partida del solicitante","Área administrativa encargada de solicitar el servicio","Descripción del servicio o producto adquirido",Cantidad,"Precio unitario con I.V.A. incluido","Fecha de validación","Área responsable de la información",Año,"Fecha de actualización",Nota,Estatus
1,"PLAN DE DESARROLLO MUNICIPAL","Servicios de difusión en medios de comunicación",Radio,"Radiodifusoras locales",Spot,Chihuahua,"3600 - 361 - 36102 - Difusión por radio, televisión y otros medios de mensajes sobre programas y actividades gubernamentales",Chihuahua,,"Unidad administrativa de comunicación social ","Spot en radio ",140.00,"$ 278.40",28.01.2019,"Unidad administrativa de comunicación social ",2018,31.12.2018,"La información referente a los avisos institucionales/campañas publicitarias es inexacta en su monto y congruencia, ya que la infromación obtenida de la PNT tiene contradicciones con lo manifestado en los detalles de las facturas, sin embargo los montos son correctos. Las cantidades unitarias que muestran un número uno señalan que el medio está detallando sólo una unidad de servicio por lo que no es un precio unitario en sí.",Activo
2,"ALERTAS CLIMÁTICAS","Servicios de difusión en medios de comunicación",Radio,"Radiodifusoras locales",Spot,Chihuahua,"3600 - 361 - 36102 - Difusión por radio, televisión y otros medios de mensajes sobre programas y actividades gubernamentales",Chihuahua,,"Unidad administrativa de comunicación social ","Spot en radio ",440.00,"$ 336.40",28.01.2019,"Unidad administrativa de comunicación social ",2018,31.12.2018,"La información referente a los avisos institucionales/campañas publicitarias es inexacta en su monto y congruencia, ya que la infromación obtenida de la PNT tiene contradicciones con lo manifestado en los detalles de las facturas, sin embargo los montos son correctos. Las cantidades unitarias que muestran un número uno señalan que el medio está detallando sólo una unidad de servicio por lo que no es un precio unitario en sí.",Activo
3,FICUU,"Servicios de difusión en medios de comunicación",Radio,"Radiodifusoras locales",Spot,Chihuahua,"3600 - 361 - 36102 - Difusión por radio, televisión y otros medios de mensajes sobre programas y actividades gubernamentales",Chihuahua,,"Unidad administrativa de comunicación social ","Spot en radio ",440.00,"$ 336.40",28.01.2019,"unidad administrativa de comunicación social ",2018,31.12.2018,"La información referente a los avisos institucionales/campañas publicitarias es inexacta en su monto y congruencia, ya que la infromación obtenida de la PNT tiene contradicciones con lo manifestado en los detalles de las facturas, sin embargo los montos son correctos. Las cantidades unitarias que muestran un número uno señalan que el medio está detallando sólo una unidad de servicio por lo que no es un precio unitario en sí.",Activo
4,"MENCIONES DE DESCENSO DE TEMPERATURAS","Servicios de difusión en medios de comunicación",Radio,"Radiodifusoras locales",Spot,Chihuahua,"3600 - 361 - 36102 - Difusión por radio, televisión y otros medios de mensajes sobre programas y actividades gubernamentales",Chihuahua,,"Unidad administrativa de comunicación social ","Spot en radio ",140.00,"$ 278.40",28.01.2019,"Unidad administrativa de comunicación social ",2018,31.12.2018,"La información referente a los avisos institucionales/campañas publicitarias es inexacta en su monto y congruencia, ya que la infromación obtenida de la PNT tiene contradicciones con lo manifestado en los detalles de las facturas, sin embargo los montos son correctos. Las cantidades unitarias que muestran un número uno señalan que el medio está detallando sólo una unidad de servicio por lo que no es un precio unitario en sí.",Activo
